listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities
726925633083186468,"The River Place(Hot Tub, Modern, Cabin, Honeymoon)",Springdale,Arkansas,United States,1,2,1.0,$219, ,419332827,34.59653,-92.94868,Entire home/apt,https://a0.muscache.com/im/pictures/ff61f77c-6994-4201-91bb-de10d2e0d7b8.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
726925633083186468,"The River Place(Hot Tub, Modern, Cabin, Honeymoon)",Fayetteville,Arkansas,United States,1,2,1.0,$219, ,419332827,34.59653,-92.94868,Entire home/apt,https://a0.muscache.com/im/pictures/ff61f77c-6994-4201-91bb-de10d2e0d7b8.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
660096755574738405,Brand new Listing...Lil' River Bottom Cabin,Rogers,Arkansas,United States,1,1,1.0,$75, ,287594204,35.81891,-93.81917,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-660096755574738405/original/05e1b964-5810-405b-8d81-bdfcc42e2d06.jpeg?im_w=720,"[32, 1, 35, 99, 131, 4, 5, 37, 39, 9, 12, 179, 219, 30, 94]"
43459604,"50"" HD SMART TV, Great Local Coffee, FAST WiFi",Springdale,Arkansas,United States,0,1,1.0,$84, ,344237506,34.5287,-93.05261,Entire home/apt,https://a0.muscache.com/im/pictures/8733cc87-4334-4fdd-a1ca-49f4f599a09d.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 77, 79, 16, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
53384364,"Private rm in large W.L.R. home. Pri Ent, Pets OK",Fayetteville,Arkansas,United States,1,1,2.5,$38, ,281906106,34.78137,-92.43481,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-53384364/original/1c593b85-63bc-42c3-a9e7-273c545e0fae.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 139, 12, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 315, 60, 61, 65, 66, 322, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
40035858,Cozy Tiny Home - centrally located,Rogers,Arkansas,United States,1,1,1.0,$87, ,34272735,34.74863,-92.30526,Entire home/apt,https://a0.muscache.com/im/pictures/35fe17f1-46f9-4e34-8742-b8d322a2037e.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 77, 85, 23, 87, 89, 90, 91, 93, 30, 94, 95, 96, 672, 35, 36, 100, 37, 101, 39, 40, 44, 236, 45, 51, 308, 53, 57, 251]"
51091802,"The Winery Chateau Treehouse, Quiet Location, King",Springdale,Arkansas,United States,1,1,1.0,$146, ,100246445,36.4086,-93.75908,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-51091802/original/6487ebeb-fad1-4a93-9d7a-4f5bfe0a4644.jpeg?im_w=720,"[1, 2, 35, 4, 100, 5, 39, 40, 9, 41, 45, 77, 46, 51, 85, 54, 89, 90, 27, 93, 30]"
38177026,The King Studio,Fayetteville,Arkansas,United States,1,1,1.0,$68, ,193126222,34.6195,-92.55287,Entire home/apt,https://a0.muscache.com/im/pictures/17a4357a-41c0-4481-8d6b-f0952ca00dc7.jpg?im_w=720,"[1, 4, 5, 133, 9, 139, 15, 16, 657, 146, 23, 663, 280, 665, 667, 30, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 91, 219, 92, 93, 94, 96, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 251]"
701633204787375527,Waterfall cabin with hot tub close to downtown,Springdale,Arkansas,United States,1,1,1.0,$163, ,443112612,34.52958,-92.90398,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-701633204787375527/original/7db27898-c99f-4f62-b27a-99f6bc9c775b.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
17559438,Wee Goblin Cottage - No cleaning fee,Fayetteville,Arkansas,United States,1,1,1.0,$82, ,106076538,34.75694,-92.33305,Entire home/apt,https://a0.muscache.com/im/pictures/843fc121-ea3d-4231-bb24-05cc519005e1.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 51, 53, 57]"
30401202,"Queen Bedroom/Bath, Breakfast, Hot Tub, Fast WiFi",Rogers,Arkansas,United States,1,1,1.0,$52, ,59948653,34.95709,-92.0167,Private room,https://a0.muscache.com/im/pictures/753d1864-8e52-48b7-8312-8105257e2d99.jpg?im_w=720,"[1, 4, 5, 133, 8, 392, 9, 137, 394, 522, 139, 12, 16, 657, 23, 663, 280, 25, 153, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 308, 53, 56, 185, 315, 61, 322, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 627, 251]"
50730697,"Big Pine Holler - 1 Mi to Beaver Lake - Cozy, Secluded Cottage Cabin- New Hot Tub!",Springdale,Arkansas,United States,1,2,1.0,$116, ,72787555,36.27335,-93.89784,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50730697/original/f83ca17b-9a64-4e5b-af01-3390bdb62a08.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 25, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 47, 51, 53, 56, 57]"
708690669338993218,"Clean, Quiet, 1 min off I630. Private entrance.",Fayetteville,Arkansas,United States,1,1,1.0,$39, ,422277397,34.75318,-92.37782,Private room,https://a0.muscache.com/im/pictures/c948525c-2b42-4b59-9ebb-af6b18aeefad.jpg?im_w=720,"[1, 4, 5, 70, 139, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 91, 476, 93, 30, 415, 671, 98, 35, 36, 100, 37, 101, 39, 103, 40, 104, 41, 42, 44, 45, 46, 47, 51, 179, 54, 57, 61]"
23547446,Getaway 9 - Private Treehouse With a View,Rogers,Arkansas,United States,1,2,1.0,$154, ,175930606,35.85447,-92.12111,Entire home/apt,https://a0.muscache.com/im/pictures/d0f4d59b-f8f4-4852-b65f-f577c981c0a7.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 89, 90, 91, 93, 30, 94, 31, 32, 35, 99, 36, 100, 101, 40, 41, 45, 112, 113, 51, 55, 57, 127]"
642872564291919209,RV in the country,Springdale,Arkansas,United States,1,1,1.0,$38, ,173171223,34.61378,-92.42106,Entire home/apt,https://a0.muscache.com/im/pictures/c5fc3f23-194a-4456-98d7-afc1278a133c.jpg?im_w=720,"[1, 66, 35, 99, 4, 36, 5, 37, 101, 39, 71, 8, 9, 47, 219, 30]"
660096755574738405,Brand new Listing...Lil' River Bottom Cabin,Springdale,Arkansas,United States,1,1,1.0,$75, ,287594204,35.81891,-93.81917,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-660096755574738405/original/05e1b964-5810-405b-8d81-bdfcc42e2d06.jpeg?im_w=720,"[32, 1, 35, 99, 131, 4, 5, 37, 39, 9, 12, 179, 219, 30, 94]"
569004500398645995,Tudor Time - No additional fees!,Fayetteville,Arkansas,United States,2,2,1.0,$65, ,72119959,34.75009,-92.3132,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-569004500398645995/original/a7c5eeee-fcd5-4a7e-a4f0-81b3aba7c323.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 657, 23, 663, 280, 665, 30, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 70, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 251]"
24821264,Whispering Pines Treehouse,Rogers,Arkansas,United States,1,1,1.0,$216, ,135114275,34.55099,-93.09127,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24821264/original/ce2bd177-36a5-41fd-a097-d79a8c21762a.jpeg?im_w=720,"[64, 1, 4, 5, 8, 9, 139, 77, 79, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 42, 44, 45, 46, 47, 626, 51, 308, 53, 57]"
40035858,Cozy Tiny Home - centrally located,Springdale,Arkansas,United States,1,1,1.0,$87, ,34272735,34.74863,-92.30526,Entire home/apt,https://a0.muscache.com/im/pictures/35fe17f1-46f9-4e34-8742-b8d322a2037e.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 77, 85, 23, 87, 89, 90, 91, 93, 30, 94, 95, 96, 672, 35, 36, 100, 37, 101, 39, 40, 44, 236, 45, 51, 308, 53, 57, 251]"
740090183397449661,Luxury Private Downstairs Suite,Fayetteville,Arkansas,United States,1,2,1.0,$67, ,484049892,34.6660355,-93.0200146,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-740090183397449661/original/792f2587-ef44-421b-be9a-944cc556edf5.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 179, 53, 57, 322, 73, 74, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 232, 236, 625, 626, 251, 510]"
648903776956825503,GeoDome vintage w/cedar hot tub &Mountain View’s,Rogers,Arkansas,United States,1,1,1.0,$191, ,12618999,36.328229425839886,-93.79409598465575,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648903776956825503/original/17b3687f-3966-45df-bf6c-3b164fdf72eb.jpeg?im_w=720,"[5, 8, 392, 9, 394, 657, 663, 280, 25, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 172, 45, 51, 179, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 98, 99, 227, 611, 100, 101, 103, 104, 236, 625, 626, 500, 510]"
749863263632701571,Hillcrest Best Location with a Porch view,Fayetteville,Arkansas,United States,1,1,1.0,$73, ,403050138,34.75801,-92.32385,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749863263632701571/original/613a3242-76ea-4c27-95e8-c142887965be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 663, 665, 667, 30, 415, 671, 672, 33, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 61, 62, 322, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 626]"
44999953,"43"" smart TV, Walk To Downtown & Trails, Fast Wifi",Rogers,Arkansas,United States,0,1,1.0,$87, ,344237506,34.52823,-93.05119,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44999953/original/e41d63bb-5811-46a4-8cb6-82fffb586f41.jpeg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
30401202,"Queen Bedroom/Bath, Breakfast, Hot Tub, Fast WiFi",Springdale,Arkansas,United States,1,1,1.0,$52, ,59948653,34.95709,-92.0167,Private room,https://a0.muscache.com/im/pictures/753d1864-8e52-48b7-8312-8105257e2d99.jpg?im_w=720,"[1, 4, 5, 133, 8, 392, 9, 137, 394, 522, 139, 12, 16, 657, 23, 663, 280, 25, 153, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 308, 53, 56, 185, 315, 61, 322, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 627, 251]"
24206205,Mountain view cottage retreat,Fayetteville,Arkansas,United States,1,2,1.0,$44, ,182474826,35.49424,-94.31862,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24206205/original/bd0e5a93-3b4d-4de6-82f5-abe2186435f3.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 153, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 308, 57, 61, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 101, 103, 104, 236, 625, 251]"
51229429,Royal Cabin Tiny Home,Rogers,Arkansas,United States,1,1,1.0,$99, ,120375180,34.49262,-93.25201,Entire home/apt,https://a0.muscache.com/im/pictures/410f3e41-fd05-4ff6-936a-492a68edad7a.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 42, 45, 46, 47, 51, 179, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 97, 99, 611, 100, 101, 625, 626, 251]"
24821264,Whispering Pines Treehouse,Springdale,Arkansas,United States,1,1,1.0,$216, ,135114275,34.55099,-93.09127,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24821264/original/ce2bd177-36a5-41fd-a097-d79a8c21762a.jpeg?im_w=720,"[64, 1, 4, 5, 8, 9, 139, 77, 79, 85, 86, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 42, 44, 45, 46, 47, 626, 51, 308, 53, 57]"
52076711,Tiny house in the country,Fayetteville,Arkansas,United States,1,0,1.0,$20, ,281500591,34.61328,-92.28267,Entire home/apt,https://a0.muscache.com/im/pictures/4c06dd13-fa11-430b-991e-5c37bf3ae1fb.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 139, 331, 12, 77, 85, 280, 89, 90, 91, 219, 93, 30, 96, 35, 99, 37, 101, 39, 104, 45, 46, 47, 51, 179, 308, 54]"
569004500398645995,Tudor Time - No additional fees!,Rogers,Arkansas,United States,2,2,1.0,$65, ,72119959,34.75009,-92.3132,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-569004500398645995/original/a7c5eeee-fcd5-4a7e-a4f0-81b3aba7c323.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 657, 23, 663, 280, 665, 30, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 70, 77, 79, 85, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 251]"
648903776956825503,GeoDome vintage w/cedar hot tub &Mountain View’s,Springdale,Arkansas,United States,1,1,1.0,$191, ,12618999,36.328229425839886,-93.79409598465575,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-648903776956825503/original/17b3687f-3966-45df-bf6c-3b164fdf72eb.jpeg?im_w=720,"[5, 8, 392, 9, 394, 657, 663, 280, 25, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 172, 45, 51, 179, 54, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 98, 99, 227, 611, 100, 101, 103, 104, 236, 625, 626, 500, 510]"
51229429,Royal Cabin Tiny Home,Fayetteville,Arkansas,United States,1,1,1.0,$99, ,120375180,34.49262,-93.25201,Entire home/apt,https://a0.muscache.com/im/pictures/410f3e41-fd05-4ff6-936a-492a68edad7a.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 42, 45, 46, 47, 51, 179, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 97, 99, 611, 100, 101, 625, 626, 251]"
689209817010817197,Relaxing Tent for Two on the River,Rogers,Arkansas,United States,1,1,1.0,$64, ,28723665,35.9362,-94.25465,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-689209817010817197/original/6e85fc4a-d5e0-43b1-88eb-e151da2b0a6d.jpeg?im_w=720,"[131, 132, 9, 522, 77, 657, 146, 210, 85, 86, 280, 153, 665, 90, 91, 219, 476, 93, 30, 415, 99, 611, 100, 37, 101, 39, 40, 41, 172, 236, 626, 51, 179, 54]"
51763241,"The River House  (Hot Tub, Modern, Cabin, View)",Springdale,Arkansas,United States,1,2,1.0,$209, ,419332827,34.59968,-92.95096,Entire home/apt,https://a0.muscache.com/im/pictures/a745341d-bbc2-48bc-8a8f-0e26a703be21.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
686925119801195131,Tiny Cottage in Historic Neighborhood,Fayetteville,Arkansas,United States,1,1,1.0,$120, ,89365756,34.73523,-92.29684,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-686925119801195131/original/312dbd23-8bbc-479c-8418-e84b2a7ef45e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 85, 86, 23, 280, 89, 153, 665, 90, 91, 219, 476, 93, 30, 94, 415, 32, 96, 33, 34, 98, 100, 37, 101, 40, 104, 44, 45, 46, 51, 53, 251, 510]"
726925633083186468,"The River Place(Hot Tub, Modern, Cabin, Honeymoon)",Rogers,Arkansas,United States,1,2,1.0,$219, ,419332827,34.59653,-92.94868,Entire home/apt,https://a0.muscache.com/im/pictures/ff61f77c-6994-4201-91bb-de10d2e0d7b8.jpg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 394, 139, 657, 280, 25, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251, 510]"
44999953,"43"" smart TV, Walk To Downtown & Trails, Fast Wifi",Springdale,Arkansas,United States,0,1,1.0,$87, ,344237506,34.52823,-93.05119,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44999953/original/e41d63bb-5811-46a4-8cb6-82fffb586f41.jpeg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
13018474,"Lake front room, kayaks, dock, prvt hot tub includ",Fayetteville,Arkansas,United States,1,1,1.0,$115, ,26634127,34.6773,-93.01465,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-13018474/original/7612e70e-3acb-4c9b-8590-da7416efd02e.jpeg?im_w=720,"[1, 2, 3, 4, 132, 5, 133, 134, 7, 392, 9, 394, 522, 12, 15, 16, 528, 17, 657, 18, 146, 23, 280, 664, 25, 153, 665, 27, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 38, 39, 40, 41, 44, 172, 45, 46, 50, 51, 179, 54, 57, 185, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 219, 93, 223, 98, 99, 611, 100, 101, 102, 103, 104, 236]"
53384364,"Private rm in large W.L.R. home. Pri Ent, Pets OK",Rogers,Arkansas,United States,1,1,2.5,$38, ,281906106,34.78137,-92.43481,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-53384364/original/1c593b85-63bc-42c3-a9e7-273c545e0fae.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 139, 12, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 315, 60, 61, 65, 66, 322, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
51229429,Royal Cabin Tiny Home,Springdale,Arkansas,United States,1,1,1.0,$99, ,120375180,34.49262,-93.25201,Entire home/apt,https://a0.muscache.com/im/pictures/410f3e41-fd05-4ff6-936a-492a68edad7a.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 153, 665, 30, 415, 672, 35, 37, 39, 40, 41, 42, 45, 46, 47, 51, 179, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 97, 99, 611, 100, 101, 625, 626, 251]"
24570364,"The ""TOOL SHED"" tiny house 144 sq. ft",Fayetteville,Arkansas,United States,1,2,1.0,$57, ,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/2956151a-b766-4c8d-a7e1-7061b3bb6170.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 657, 146, 23, 280, 665, 30, 415, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 632, 251]"
38177026,The King Studio,Rogers,Arkansas,United States,1,1,1.0,$68, ,193126222,34.6195,-92.55287,Entire home/apt,https://a0.muscache.com/im/pictures/17a4357a-41c0-4481-8d6b-f0952ca00dc7.jpg?im_w=720,"[1, 4, 5, 133, 9, 139, 15, 16, 657, 146, 23, 663, 280, 665, 667, 30, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 91, 219, 92, 93, 94, 96, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 251]"
5247591,"The ""Tiny Home""",Springdale,Arkansas,United States,1,1,1.0,$89, ,27157866,34.73277,-92.26618,Entire home/apt,https://a0.muscache.com/im/pictures/76835987/b64e0010_original.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 35, 36, 101, 40, 41, 43, 44, 45, 46]"
51327628,Cozy Buffalo River Cabin Getaway with hot tub!!,Fayetteville,Arkansas,United States,2,3,1.0,$177, ,182283895,36.10687,-93.30973,Entire home/apt,https://a0.muscache.com/im/pictures/bb6c0aae-3490-4f1a-9a37-f99792c0a233.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 12, 657, 280, 25, 27, 667, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 47, 179, 308, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 99, 100, 101, 104, 236, 626, 251, 510]"
708690669338993218,"Clean, Quiet, 1 min off I630. Private entrance.",Rogers,Arkansas,United States,1,1,1.0,$39, ,422277397,34.75318,-92.37782,Private room,https://a0.muscache.com/im/pictures/c948525c-2b42-4b59-9ebb-af6b18aeefad.jpg?im_w=720,"[1, 4, 5, 70, 139, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 91, 476, 93, 30, 415, 671, 98, 35, 36, 100, 37, 101, 39, 103, 40, 104, 41, 42, 44, 45, 46, 47, 51, 179, 54, 57, 61]"
740090183397449661,Luxury Private Downstairs Suite,Springdale,Arkansas,United States,1,2,1.0,$67, ,484049892,34.6660355,-93.0200146,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-740090183397449661/original/792f2587-ef44-421b-be9a-944cc556edf5.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 179, 53, 57, 322, 73, 74, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 232, 236, 625, 626, 251, 510]"
740090183397449661,Luxury Private Downstairs Suite,Rogers,Arkansas,United States,1,2,1.0,$67, ,484049892,34.6660355,-93.0200146,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-740090183397449661/original/792f2587-ef44-421b-be9a-944cc556edf5.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 179, 53, 57, 322, 73, 74, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 232, 236, 625, 626, 251, 510]"
53384364,"Private rm in large W.L.R. home. Pri Ent, Pets OK",Springdale,Arkansas,United States,1,1,2.5,$38, ,281906106,34.78137,-92.43481,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-53384364/original/1c593b85-63bc-42c3-a9e7-273c545e0fae.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 139, 12, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 315, 60, 61, 65, 66, 322, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
749863263632701571,Hillcrest Best Location with a Porch view,Rogers,Arkansas,United States,1,1,1.0,$73, ,403050138,34.75801,-92.32385,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749863263632701571/original/613a3242-76ea-4c27-95e8-c142887965be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 663, 665, 667, 30, 415, 671, 672, 33, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 61, 62, 322, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 626]"
17559438,Wee Goblin Cottage - No cleaning fee,Springdale,Arkansas,United States,1,1,1.0,$82, ,106076538,34.75694,-92.33305,Entire home/apt,https://a0.muscache.com/im/pictures/843fc121-ea3d-4231-bb24-05cc519005e1.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 51, 53, 57]"
